"site","sp4","sp3","sp3sd","sp3lo","sp3hi","sp2","sp2sd","sp2lo","sp2hi","sp1","sp1sd","sp1lo","sp1hi"
1,33,29.1818181818182,1.84260040494924,26,31,24.6161616161616,2.55832802027574,21,28,18.4343434343434,2.85771999942874,14,22
2,41,37.5353535353535,2.00159697116124,34,39,32.020202020202,2.49889689124163,28,36,23.9393939393939,2.48595311585891,21,28
3,41,37.5959595959596,1.33950334932043,36,39,32.7979797979798,1.8625185821826,31,37,26.7373737373737,2.84850787501055,22,30
4,45,39.6969696969697,1.91372350728564,37,42,34.1919191919192,2.73554370104778,30,37,25.3232323232323,3.14878753091772,21,28
5,59,53.4646464646465,0.848926468693006,53,55,45.3939393939394,2.20305067622234,43,49,32.8282828282828,4.72950013331522,26,38
6,53,47.1111111111111,1.26078117094035,46,49,39.8787878787879,2.16781996801605,37,42,28.4242424242424,2.04585648493665,25,30
7,30,26.3030303030303,2.32753940958128,23,29,22.1212121212121,2.45893924065629,18,26,16.1616161616162,2.72818647511519,11,18
8,40,36.4242424242424,1.50570960348221,35,38,30.989898989899,2.74974933735137,27,36,22.7171717171717,3.8173620660977,19,29
9,52,48.5454545454545,2.21439044578462,45,51,42.1010101010101,3.36699147939907,38,47,31.0808080808081,3.77607064875961,27,37
10,37,34.1010101010101,2.51320979209468,30,36,30.2323232323232,2.33792286507194,27,33,22.8282828282828,2.74434633695368,19,25
11,43,38.1919191919192,1.52981770073596,36,40,31.7979797979798,2.29897846870903,30,36,22.2828282828283,2.68039139709873,18,26
12,44,39.6161616161616,1.83340360803076,37,42,34.5757575757576,2.57178929648771,31,38,25.8787878787879,2.89007000576438,22,30
13,40,36.3939393939394,2.22608919370501,34,39,32.1515151515151,2.80438299941737,28,37,24.5757575757576,3.48199716644937,22,30
14,37,33.1313131313131,2.87368946047306,28,36,27.5555555555556,3.4351788184517,24,33,21.040404040404,1.79522718657335,20,25
15,38,33.3232323232323,0.830886947150181,32,34,27.0606060606061,1.46258215759594,26,30,18.3636363636364,1.61911127962443,16,20
16,36,31.8181818181818,1.76914389744592,30,35,26.7474747474747,2.46337844310362,24,30,19.6060606060606,2.4982368550729,16,23
17,39,35.3535353535354,1.18073940266372,34,37,30.5757575757576,1.96962085386445,27,34,22.8383838383838,2.8019929886257,19,26
18,44,40.3939393939394,0.923813986689805,39,41,35.4747474747475,1.88627391232424,33,38,27.3030303030303,1.11989927986026,26,29
19,32,28.5151515151515,1.71644885169421,27,31,23.3838383838384,1.48260024410418,21,26,16.2626262626263,1.28242323703802,15,18
20,44,40.030303030303,1.22436610383301,38,41,33.7373737373737,2.6402916450915,30,37,25.3535353535354,4.3969217695118,22,32
21,42,37.1414141414141,3.31357782159979,31,40,30.3030303030303,4.66304303169067,24,37,21.7474747474747,5.90113000998656,15,31
22,36,31.2626262626263,2.1880279938228,29,35,25.7676767676768,2.38972410169246,23,29,18.1111111111111,2.15656988080462,16,22
23,42,36.7878787878788,0.410890701806659,36,37,30.6565656565657,0.949345813013384,29,32,22.6666666666667,1.64130361329658,20,24
24,36,33.6464646464646,2.06680830204711,31,36,30.1616161616162,3.34635674784052,24,35,23.3636363636364,4.52308036958051,17,28
25,59,53.959595959596,1.21989621438099,52,55,46.030303030303,2.05761177916687,43,48,31.4646464646465,4.53402810347765,27,37
26,41,36.1919191919192,2.24824996647854,33,38,31.2828282828283,2.81772959711489,28,35,23.1515151515152,3.70428223338395,20,29
27,35,31.7878787878788,0.86038348441828,31,33,27.4242424242424,1.4003710083542,25,29,20.1818181818182,1.83705418783818,18,23
28,44,38.9494949494949,1.20689969971755,38,41,32.8888888888889,1.82325616372159,31,36,24.4949494949495,3.31161757556801,19,27
